State,County,Year,Population,Violent Crime,Property Crime,Violent Crime Rate,Property Crime Rate
Texas,Hardeman,2022,3505.0,4.0,17.0,114.12,485.02
Texas,Hartley,2022,5216.0,2.0,4.0,38.34,76.69
Texas,Haskell,2022,5422.0,2.0,18.0,36.89,331.98
Texas,Hemphill,2022,3205.0,6.0,29.0,187.21,904.84
Texas,Henderson,2022,84610.0,162.0,550.0,191.47,650.04
Texas,Hill,2022,37314.0,54.0,253.0,144.72,678.03
Texas,Hockley,2022,21205.0,20.0,125.0,94.32,589.48
Texas,Hood,2022,66299.0,46.0,313.0,69.38,472.1
Texas,Hopkins,2022,37815.0,26.0,40.0,68.76,105.78
Texas,Houston,2022,21939.0,13.0,98.0,59.26,446.69
Texas,Howard,2022,30764.0,36.0,269.0,117.02,874.4
Texas,Hutchinson,2022,20175.0,16.0,53.0,79.31,262.7
Texas,Jack,2022,8738.0,4.0,17.0,45.78,194.55
Texas,Jackson,2022,15156.0,10.0,59.0,65.98,389.28
Texas,Jasper,2022,32528.0,31.0,198.0,95.3,608.71
Texas,Jeff Davis,2022,1909.0,1.0,5.0,52.38,261.92
Texas,Jim Hogg,2022,4749.0,7.0,39.0,147.4,821.23
Texas,Jim Wells,2022,38747.0,81.0,221.0,209.05,570.37
Texas,Karnes,2022,14989.0,5.0,81.0,33.36,540.4
Texas,Kenedy,2022,356.0,1.0,2.0,280.9,561.8
Texas,Kerr,2022,53782.0,40.0,166.0,74.37,308.65
Texas,Kimble,2022,4445.0,1.0,3.0,22.5,67.49
Texas,King,2022,231.0,0.0,0.0,0.0,0.0
Texas,Kleberg,2022,30437.0,10.0,29.0,32.85,95.28
Texas,Lamar,2022,50488.0,46.0,187.0,91.11,370.39
Texas,Lamb,2022,12747.0,9.0,29.0,70.6,227.5
Texas,La Salle,2022,6513.0,1.0,8.0,15.35,122.83
Texas,Lavaca,2022,20658.0,11.0,48.0,53.25,232.36
Texas,Lee,2022,17972.0,23.0,69.0,127.98,383.93
Texas,Leon,2022,16219.0,21.0,147.0,129.48,906.34
Texas,Limestone,2022,22337.0,40.0,164.0,179.08,734.21
Texas,Lipscomb,2022,2856.0,3.0,5.0,105.04,175.07
Texas,Llano,2022,22739.0,23.0,161.0,101.15,708.03
Texas,Loving,2022,46.0,0.0,23.0,0.0,50000.0
Texas,Madison,2022,13634.0,11.0,37.0,80.68,271.38
Texas,Marion,2022,9673.0,32.0,111.0,330.82,1147.52
Texas,Mason,2022,3983.0,0.0,3.0,0.0,75.32
Texas,Matagorda,2022,36107.0,98.0,301.0,271.42,833.63
Texas,Maverick,2022,57718.0,90.0,481.0,155.93,833.36
Texas,McCulloch,2022,7505.0,9.0,25.0,119.92,333.11
Texas,Milam,2022,25668.0,5.0,61.0,19.48,237.65
Texas,Mills,2022,4497.0,4.0,15.0,88.95,333.56
Texas,Montague,2022,21106.0,24.0,101.0,113.71,478.54
Texas,Moore,2022,21092.0,12.0,30.0,56.89,142.23
Texas,Morris,2022,12074.0,23.0,29.0,190.49,240.19
Texas,Motley,2022,1030.0,6.0,3.0,582.52,291.26
Texas,Nacogdoches,2022,65015.0,33.0,222.0,50.76,341.46
Texas,Navarro,2022,54755.0,54.0,202.0,98.62,368.92
Texas,Newton,2022,12086.0,19.0,68.0,157.21,562.63
Texas,Nolan,2022,14434.0,8.0,23.0,55.42,159.35
Texas,Ochiltree,2022,9662.0,5.0,22.0,51.75,227.7
Texas,Palo Pinto,2022,29312.0,25.0,114.0,85.29,388.92
Texas,Panola,2022,22722.0,41.0,164.0,180.44,721.77
Texas,Parmer,2022,9642.0,1.0,50.0,10.37,518.56
Texas,Polk,2022,52834.0,79.0,464.0,149.52,878.22
Texas,Presidio,2022,5934.0,0.0,1.0,0.0,16.85
Texas,Reagan,2022,3154.0,4.0,23.0,126.82,729.23
Texas,Real,2022,2814.0,4.0,55.0,142.15,1954.51
Texas,Red River,2022,11606.0,12.0,29.0,103.39,249.87
Texas,Refugio,2022,6650.0,7.0,35.0,105.26,526.32
Texas,Roberts,2022,805.0,0.0,1.0,0.0,124.22
Texas,Runnels,2022,9888.0,5.0,13.0,50.57,131.47
Texas,Sabine,2022,10039.0,12.0,39.0,119.53,388.48
Texas,San Augustine,2022,7880.0,16.0,69.0,203.05,875.63
Texas,Schleicher,2022,2350.0,4.0,15.0,170.21,638.3
Texas,Scurry,2022,16220.0,7.0,47.0,43.16,289.77
Texas,Shackelford,2022,3211.0,6.0,12.0,186.86,373.72
Texas,Shelby,2022,24165.0,33.0,204.0,136.56,844.2
Texas,Somervell,2022,9793.0,1.0,76.0,10.21,776.06
Texas,Starr,2022,65696.0,45.0,133.0,68.5,202.45
Texas,Stephens,2022,9368.0,8.0,32.0,85.4,341.59
Texas,Sutton,2022,3242.0,1.0,3.0,30.85,92.54
Texas,Swisher,2022,6944.0,3.0,16.0,43.2,230.41
Texas,Terrell,2022,697.0,0.0,0.0,0.0,0.0
Texas,Terry,2022,11437.0,1.0,57.0,8.74,498.38
Texas,Throckmorton,2022,1546.0,1.0,5.0,64.68,323.42
Texas,Titus,2022,31222.0,33.0,131.0,105.69,419.58
Texas,Trinity,2022,13992.0,20.0,78.0,142.94,557.46
Texas,Tyler,2022,20444.0,24.0,140.0,117.39,684.8
Texas,Upton,2022,3153.0,3.0,21.0,95.15,666.03
Texas,Uvalde,2022,24863.0,18.0,74.0,72.4,297.63
Texas,Val Verde,2022,47552.0,57.0,134.0,119.87,281.8
Texas,Van Zandt,2022,62858.0,44.0,270.0,70.0,429.54
Texas,Walker,2022,79826.0,67.0,309.0,83.93,387.09
Texas,Ward,2022,10953.0,13.0,136.0,118.69,1241.67
Texas,Washington,2022,36371.0,30.0,99.0,82.48,272.19
Texas,Wharton,2022,41815.0,82.0,289.0,196.1,691.14
Texas,Wheeler,2022,4797.0,5.0,8.0,104.23,166.77
Texas,Wilbarger,2022,12540.0,2.0,18.0,15.95,143.54
Texas,Willacy,2022,20197.0,19.0,71.0,94.07,351.54
Texas,Winkler,2022,7391.0,3.0,53.0,40.59,717.09
Texas,Wood,2022,47141.0,61.0,268.0,129.4,568.51
Texas,Yoakum,2022,7490.0,10.0,33.0,133.51,440.59
Texas,Young,2022,17997.0,9.0,20.0,50.01,111.13
Texas,Zapata,2022,13827.0,5.0,33.0,36.16,238.66
Texas,Zavala,2022,9390.0,14.0,44.0,149.09,468.58
Utah,Box Elder,2022,61548.0,10.0,91.0,16.25,147.85
Utah,Cache,2022,140419.0,72.0,254.0,51.28,180.89
Utah,Davis,2022,370527.0,17.0,190.0,4.59,51.28
Utah,Morgan,2022,12857.0,12.0,80.0,93.33,622.23
Utah,Salt Lake County Unified Police Department,2022,1194746.0,513.0,5215.0,42.94,436.49
Utah,Tooele,2022,80029.0,51.0,252.0,63.73,314.89
Utah,Utah,2022,705241.0,75.0,290.0,10.63,41.12
Utah,Washington,2022,197936.0,29.0,81.0,14.65,40.92
Utah,Weber,2022,269800.0,88.0,685.0,32.62,253.89
Utah,Beaver,2022,7334.0,13.0,55.0,177.26,749.93
Utah,Carbon,2022,20517.0,19.0,59.0,92.61,287.57
Utah,Duchesne,2022,20156.0,51.0,216.0,253.03,1071.64
Utah,Garfield,2022,5268.0,6.0,39.0,113.9,740.32
Utah,Grand,2022,9807.0,10.0,52.0,101.97,530.23
Utah,Iron,2022,62544.0,21.0,91.0,33.58,145.5
Utah,Kane,2022,8205.0,16.0,23.0,195.0,280.32
Utah,Millard,2022,13393.0,28.0,137.0,209.06,1022.92
Utah,San Juan,2022,14383.0,4.0,7.0,27.81,48.67
Utah,Sanpete,2022,29771.0,29.0,56.0,97.41,188.1
Utah,Sevier,2022,22078.0,9.0,67.0,40.76,303.47
Utah,Summit,2022,43106.0,63.0,359.0,146.15,832.83
Utah,Wasatch,2022,36671.0,30.0,83.0,81.81,226.34
Vermont,Franklin,2022,50708.0,26.0,163.0,51.27,321.45
Vermont,Lamoille,2022,26141.0,11.0,69.0,42.08,263.95
Vermont,Orange,2022,29883.0,8.0,25.0,26.77,83.66
Vermont,Orleans,2022,27623.0,11.0,85.0,39.82,307.71
Vermont,Rutland,2022,60393.0,3.0,11.0,4.97,18.21
Vermont,Windham,2022,45925.0,1.0,9.0,2.18,19.6
Virginia,Albemarle County Police Department,2022,114871.0,120.0,1800.0,104.47,1566.98
Virginia,Amelia,2022,13418.0,16.0,127.0,119.24,946.49
Virginia,Amherst,2022,31525.0,65.0,350.0,206.19,1110.23
Virginia,Appomattox,2022,16695.0,32.0,100.0,191.67,598.98
Virginia,Arlington County Police Department,2022,233476.0,600.0,4096.0,256.99,1754.36
Virginia,Augusta,2022,77931.0,79.0,739.0,101.37,948.27
Virginia,Bedford,2022,80832.0,78.0,530.0,96.5,655.68
Virginia,Botetourt,2022,34088.0,40.0,205.0,117.34,601.38
Virginia,Campbell,2022,55034.0,90.0,580.0,163.54,1053.89
Virginia,Charles City,2022,6582.0,10.0,56.0,151.93,850.81
Virginia,Chesterfield County Police Department,2022,378739.0,741.0,5205.0,195.65,1374.3
Virginia,Clarke,2022,15311.0,4.0,43.0,26.13,280.84
Virginia,Craig,2022,4855.0,8.0,30.0,164.78,617.92
Virginia,Culpeper,2022,54315.0,51.0,121.0,93.9,222.77
Virginia,Dinwiddie,2022,28137.0,121.0,318.0,430.04,1130.18
Virginia,Fairfax County Police Department,2022,1138853.0,1212.0,16752.0,106.42,1470.95
Virginia,Fairfax County Police Department,2022,24657.0,1212.0,16752.0,4915.44,67940.14
Virginia,Fauquier,2022,74689.0,49.0,260.0,65.61,348.11
Virginia,Fluvanna,2022,28126.0,34.0,152.0,120.88,540.43
Virginia,Franklin,2022,55054.0,62.0,403.0,112.62,732.01
Virginia,Franklin,2022,8251.0,62.0,403.0,751.42,4884.26
Virginia,Frederick,2022,94855.0,55.0,891.0,57.98,939.33
Virginia,Giles,2022,16434.0,18.0,89.0,109.53,541.56
Virginia,Gloucester,2022,39554.0,44.0,348.0,111.24,879.81
Virginia,Goochland,2022,26212.0,23.0,199.0,87.75,759.19
Virginia,Greene,2022,21021.0,13.0,235.0,61.84,1117.93
Virginia,Hanover,2022,112955.0,190.0,977.0,168.21,864.95
Virginia,Henrico County Police Department,2022,335033.0,667.0,8087.0,199.08,2413.79
Virginia,Isle of Wight,2022,40133.0,53.0,232.0,132.06,578.08
Virginia,James City County Police Department,2022,,91.0,825.0,,
Virginia,King and Queen,2022,6712.0,6.0,17.0,89.39,253.28
Virginia,King William,2022,18518.0,16.0,79.0,86.4,426.61
Virginia,Loudoun,2022,432672.0,295.0,2362.0,68.18,545.91
Virginia,Madison,2022,14003.0,5.0,88.0,35.71,628.44
Virginia,Mathews,2022,8469.0,12.0,53.0,141.69,625.81
Virginia,Montgomery,2022,98746.0,116.0,288.0,117.47,291.66
Virginia,Nelson,2022,14687.0,23.0,167.0,156.6,1137.06
Virginia,New Kent,2022,24972.0,48.0,146.0,192.22,584.65
Virginia,Powhatan,2022,31592.0,55.0,348.0,174.09,1101.54
Virginia,Prince George County Police Department,2022,43086.0,131.0,457.0,304.04,1060.67
Virginia,Prince William County Police Department,2022,487524.0,1300.0,6387.0,266.65,1310.09
Virginia,Pulaski,2022,33650.0,32.0,543.0,95.1,1613.67
Virginia,Rappahannock,2022,7444.0,10.0,50.0,134.34,671.68
Virginia,Roanoke County Police Department,2022,96878.0,226.0,1090.0,233.28,1125.13
Virginia,Roanoke County Police Department,2022,97922.0,226.0,1090.0,230.8,1113.13
Virginia,Rockingham,2022,85494.0,86.0,315.0,100.59,368.45
Virginia,Scott,2022,21506.0,48.0,258.0,223.19,1199.67
Virginia,Southampton,2022,17896.0,24.0,199.0,134.11,1111.98
Virginia,Spotsylvania,2022,146798.0,237.0,655.0,161.45,446.19
Virginia,Stafford,2022,163226.0,307.0,1374.0,188.08,841.78
Virginia,Sussex,2022,10657.0,40.0,126.0,375.34,1182.32
Virginia,Warren,2022,41424.0,23.0,203.0,55.52,490.05
Virginia,Washington,2022,53863.0,43.0,587.0,79.83,1089.8
Virginia,York,2022,71206.0,117.0,1070.0,164.31,1502.68
Virginia,Accomack,2022,33221.0,96.0,221.0,288.97,665.24
Virginia,Alleghany,2022,14757.0,17.0,232.0,115.2,1572.14
Virginia,Bath,2022,4074.0,5.0,10.0,122.73,245.46
Virginia,Bland,2022,6151.0,2.0,50.0,32.52,812.88
Virginia,Brunswick,2022,15846.0,18.0,117.0,113.59,738.36
Virginia,Buchanan,2022,19318.0,62.0,262.0,320.94,1356.25
Virginia,Buckingham,2022,16979.0,14.0,164.0,82.45,965.9
Virginia,Caroline,2022,31973.0,68.0,232.0,212.68,725.61
Virginia,Carroll,2022,29097.0,28.0,210.0,96.23,721.72
Virginia,Charlotte,2022,11422.0,13.0,101.0,113.82,884.26
Virginia,Cumberland,2022,9758.0,10.0,33.0,102.48,338.18
Virginia,Dickenson,2022,13711.0,11.0,50.0,80.23,364.67
Virginia,Essex,2022,10635.0,19.0,47.0,178.66,441.94
Virginia,Floyd,2022,15616.0,14.0,72.0,89.65,461.07
Virginia,Grayson,2022,15320.0,7.0,128.0,45.69,835.51
Virginia,Halifax,2022,33612.0,33.0,148.0,98.18,440.32
Virginia,Henry,2022,49772.0,118.0,759.0,237.08,1524.95
Virginia,King George,2022,27868.0,37.0,272.0,132.77,976.03
Virginia,Lancaster,2022,10835.0,17.0,35.0,156.9,323.03
Virginia,Lee,2022,21853.0,44.0,218.0,201.35,997.57
Virginia,Louisa,2022,39989.0,35.0,321.0,87.52,802.72
Virginia,Lunenburg,2022,12016.0,12.0,58.0,99.87,482.69
Virginia,Mecklenburg,2022,30494.0,31.0,134.0,101.66,439.43
Virginia,Middlesex,2022,10953.0,9.0,90.0,82.17,821.69
Virginia,Northampton,2022,11969.0,21.0,61.0,175.45,509.65
Virginia,Nottoway,2022,15558.0,11.0,75.0,70.7,482.07
Virginia,Orange,2022,38015.0,56.0,164.0,147.31,431.41
Virginia,Page,2022,23744.0,17.0,140.0,71.6,589.62
Virginia,Patrick,2022,17559.0,47.0,215.0,267.67,1224.44
Virginia,Pittsylvania,2022,59862.0,59.0,372.0,98.56,621.43
Virginia,Prince Edward,2022,21848.0,30.0,100.0,137.31,457.71
Virginia,Richmond,2022,9096.0,17.0,20.0,186.9,219.88
Virginia,Richmond,2022,228936.0,17.0,20.0,7.43,8.74
Virginia,Rockbridge,2022,22600.0,28.0,279.0,123.89,1234.51
Virginia,Russell,2022,25449.0,43.0,145.0,168.97,569.77
Virginia,Shenandoah,2022,44892.0,31.0,183.0,69.05,407.65
Virginia,Smyth,2022,29398.0,19.0,157.0,64.63,534.05
Virginia,Surry,2022,6503.0,5.0,43.0,76.89,661.23
Virginia,Tazewell,2022,39638.0,50.0,226.0,126.14,570.16
Virginia,Westmoreland,2022,18712.0,34.0,84.0,181.7,448.91
Virginia,Wise,2022,35341.0,60.0,359.0,169.77,1015.82
Virginia,Wythe,2022,28149.0,16.0,148.0,56.84,525.77
Washington,Asotin,2022,22489.0,15.0,168.0,66.7,747.03
Washington,Benton,2022,212818.0,73.0,610.0,34.3,286.63
Washington,Chelan,2022,80011.0,25.0,317.0,31.25,396.2
Washington,Clark,2022,516807.0,348.0,3904.0,67.34,755.41
Washington,Cowlitz,2022,112021.0,67.0,472.0,59.81,421.35
Washington,Douglas,2022,44116.0,24.0,302.0,54.4,684.56
Washington,Franklin,2022,98445.0,33.0,243.0,33.52,246.84
Washington,King,2022,2265822.0,656.0,3973.0,28.95,175.34
Washington,Kitsap,2022,277805.0,595.0,3974.0,214.18,1430.5
Washington,Pierce,2022,927456.0,1541.0,9473.0,166.15,1021.4
Washington,Skagit,2022,131116.0,78.0,878.0,59.49,669.64
Washington,Skamania,2022,12456.0,8.0,76.0,64.23,610.15
Washington,Snohomish,2022,840860.0,481.0,3922.0,57.2,466.43
Washington,Spokane,2022,549602.0,220.0,2637.0,40.03,479.8
Washington,Stevens,2022,48282.0,27.0,224.0,55.92,463.94
Washington,Thurston,2022,298556.0,248.0,1607.0,83.07,538.26
Washington,Walla Walla,2022,62022.0,44.0,246.0,70.94,396.63
Washington,Whatcom,2022,230641.0,141.0,910.0,61.13,394.55
Washington,Yakima,2022,256550.0,175.0,1339.0,68.21,521.93
Washington,Adams,2022,20849.0,48.0,376.0,230.23,1803.44
Washington,Clallam,2022,77638.0,69.0,512.0,88.87,659.47
Washington,Columbia,2022,4021.0,4.0,93.0,99.48,2312.86
Washington,Ferry,2022,7440.0,7.0,34.0,94.09,456.99
Washington,Garfield,2022,2354.0,30.0,39.0,1274.43,1656.75
Washington,Grant,2022,101277.0,116.0,1085.0,114.54,1071.32
Washington,Grays Harbor,2022,77108.0,37.0,297.0,47.98,385.17
Washington,Island,2022,86738.0,41.0,609.0,47.27,702.11
Washington,Jefferson,2022,33597.0,32.0,361.0,95.25,1074.5
Washington,Kittitas,2022,47322.0,30.0,228.0,63.4,481.81
Washington,Lewis,2022,85293.0,85.0,592.0,99.66,694.08
Washington,Lincoln,2022,11602.0,19.0,108.0,163.76,930.87
Washington,Mason,2022,68244.0,90.0,782.0,131.88,1145.89
Washington,Pend Oreille,2022,14145.0,18.0,145.0,127.25,1025.1
Washington,San Juan,2022,18668.0,6.0,125.0,32.14,669.6
Washington,Wahkiakum,2022,4693.0,2.0,17.0,42.62,362.24
West Virginia,Berkeley,2022,129515.0,98.0,326.0,75.67,251.71
West Virginia,Cabell,2022,92492.0,54.0,506.0,58.38,547.07
West Virginia,Fayette,2022,39408.0,29.0,162.0,73.59,411.08
West Virginia,Jackson,2022,27614.0,56.0,27.0,202.8,97.78
West Virginia,Jefferson,2022,58935.0,32.0,167.0,54.3,283.36
West Virginia,Marshall,2022,29687.0,11.0,55.0,37.05,185.27
West Virginia,Mineral,2022,26871.0,7.0,43.0,26.05,160.02
West Virginia,Preston,2022,34227.0,4.0,78.0,11.69,227.89
West Virginia,Raleigh,2022,72858.0,103.0,562.0,141.37,771.36
West Virginia,Wirt,2022,5097.0,6.0,16.0,117.72,313.91
West Virginia,Doddridge,2022,7720.0,14.0,37.0,181.35,479.27
West Virginia,Grant,2022,10963.0,9.0,1.0,82.09,9.12
West Virginia,Hardy,2022,14232.0,2.0,10.0,14.05,70.26
West Virginia,Logan,2022,31250.0,81.0,3.0,259.2,9.6
West Virginia,Marion,2022,55806.0,41.0,166.0,73.47,297.46
West Virginia,McDowell,2022,17795.0,6.0,1.0,33.72,5.62
West Virginia,Mingo,2022,22433.0,35.0,18.0,156.02,80.24
West Virginia,Monroe,2022,12312.0,0.0,16.0,0.0,129.95
West Virginia,Nicholas,2022,24257.0,79.0,6.0,325.68,24.74
West Virginia,Pleasants,2022,7568.0,0.0,0.0,0.0,0.0
West Virginia,Randolph,2022,27556.0,52.0,89.0,188.71,322.98
West Virginia,Summers,2022,11693.0,11.0,20.0,94.07,171.04
West Virginia,Upshur,2022,23717.0,3.0,4.0,12.65,16.87
West Virginia,Wetzel,2022,14012.0,45.0,37.0,321.15,264.06
West Virginia,Wyoming,2022,20573.0,59.0,46.0,286.78,223.59
Wisconsin,Brown,2022,270667.0,98.0,819.0,36.21,302.59
Wisconsin,Calumet,2022,52795.0,9.0,88.0,17.05,166.68
Wisconsin,Chippewa,2022,66774.0,35.0,191.0,52.42,286.04
Wisconsin,Columbia,2022,58383.0,35.0,134.0,59.95,229.52
Wisconsin,Dane,2022,570754.0,99.0,544.0,17.35,95.31
Wisconsin,Douglas,2022,44217.0,14.0,164.0,31.66,370.9
Wisconsin,Eau Claire,2022,106836.0,15.0,188.0,14.04,175.97
Wisconsin,Fond du Lac,2022,104103.0,36.0,137.0,34.58,131.6
Wisconsin,Green,2022,36888.0,6.0,69.0,16.27,187.05
Wisconsin,Iowa,2022,23950.0,14.0,36.0,58.46,150.31
Wisconsin,Kenosha,2022,167870.0,75.0,477.0,44.68,284.15
Wisconsin,Kewaunee,2022,20708.0,15.0,45.0,72.44,217.31
Wisconsin,La Crosse,2022,120346.0,11.0,112.0,9.14,93.06
Wisconsin,Lincoln,2022,28341.0,128.0,77.0,451.64,271.69
Wisconsin,Marathon,2022,138207.0,56.0,307.0,40.52,222.13
Wisconsin,Milwaukee,2022,921471.0,54.0,46.0,5.86,4.99
Wisconsin,Oconto,2022,39639.0,31.0,191.0,78.21,481.85
Wisconsin,Outagamie,2022,192510.0,35.0,421.0,18.18,218.69
Wisconsin,Ozaukee,2022,93080.0,14.0,95.0,15.04,102.06
Wisconsin,Pierce,2022,42557.0,10.0,62.0,23.5,145.69
Wisconsin,Racine,2022,196642.0,34.0,99.0,17.29,50.35
Wisconsin,Rock,2022,163954.0,45.0,193.0,27.45,117.72
Wisconsin,Sheboygan,2022,117787.0,36.0,328.0,30.56,278.47
Wisconsin,St. Croix,2022,96116.0,56.0,297.0,58.26,309.0
Wisconsin,Washington,2022,138062.0,22.0,136.0,15.93,98.51
Wisconsin,Waukesha,2022,410846.0,42.0,296.0,10.22,72.05
Wisconsin,Winnebago,2022,170984.0,15.0,250.0,8.77,146.21
Wisconsin,Adams,2022,21276.0,33.0,116.0,155.1,545.22
Wisconsin,Ashland,2022,16076.0,17.0,47.0,105.75,292.36
Wisconsin,Barron,2022,46776.0,18.0,102.0,38.48,218.06
Wisconsin,Bayfield,2022,16672.0,17.0,124.0,101.97,743.76
Wisconsin,Buffalo,2022,13402.0,12.0,27.0,89.54,201.46
Wisconsin,Burnett,2022,16972.0,31.0,199.0,182.65,1172.52
Wisconsin,Clark,2022,34772.0,17.0,88.0,48.89,253.08
Wisconsin,Crawford,2022,16036.0,24.0,250.0,149.66,1558.99
Wisconsin,Dodge,2022,88642.0,45.0,152.0,50.77,171.48
Wisconsin,Door,2022,30629.0,2.0,21.0,6.53,68.56
Wisconsin,Florence,2022,4706.0,12.0,7.0,254.99,148.75
Wisconsin,Forest,2022,9344.0,10.0,45.0,107.02,481.59
Wisconsin,Grant,2022,51326.0,26.0,142.0,50.66,276.66
Wisconsin,Green Lake,2022,19224.0,2.0,35.0,10.4,182.06
Wisconsin,Iron,2022,6222.0,6.0,12.0,96.43,192.86
Wisconsin,Jefferson,2022,85883.0,23.0,128.0,26.78,149.04
Wisconsin,Juneau,2022,26743.0,37.0,150.0,138.35,560.89
Wisconsin,Lafayette,2022,16957.0,15.0,51.0,88.46,300.76
Wisconsin,Manitowoc,2022,81400.0,21.0,114.0,25.8,140.05
Wisconsin,Marinette,2022,41971.0,31.0,139.0,73.86,331.18
Wisconsin,Marquette,2022,15797.0,3.0,77.0,18.99,487.43
Wisconsin,Monroe,2022,46043.0,22.0,38.0,47.78,82.53
Wisconsin,Oneida,2022,38225.0,25.0,105.0,65.4,274.69
Wisconsin,Polk,2022,45590.0,50.0,135.0,109.67,296.12
Wisconsin,Portage,2022,70764.0,47.0,123.0,66.42,173.82
Wisconsin,Price,2022,14167.0,3.0,56.0,21.18,395.28
Wisconsin,Richland,2022,17167.0,8.0,41.0,46.6,238.83
Wisconsin,Rusk,2022,14160.0,33.0,41.0,233.05,289.55
Wisconsin,Sauk,2022,65944.0,36.0,212.0,54.59,321.48
Wisconsin,Sawyer,2022,18556.0,44.0,97.0,237.12,522.74
Wisconsin,Shawano,2022,40976.0,24.0,148.0,58.57,361.19
Wisconsin,Taylor,2022,19976.0,10.0,96.0,50.06,480.58
Wisconsin,Trempealeau,2022,30923.0,8.0,36.0,25.87,116.42
Wisconsin,Vernon,2022,31080.0,14.0,107.0,45.05,344.27
Wisconsin,Vilas,2022,23722.0,0.0,68.0,0.0,286.65
Wisconsin,Walworth,2022,105843.0,19.0,75.0,17.95,70.86
Wisconsin,Washburn,2022,16905.0,13.0,45.0,76.9,266.19
Wisconsin,Waupaca,2022,51660.0,16.0,35.0,30.97,67.75
Wisconsin,Waushara,2022,24923.0,18.0,132.0,72.22,529.63
Wisconsin,Wood,2022,73879.0,45.0,98.0,60.91,132.65
Wyoming,Laramie,2022,100806.0,52.0,324.0,51.58,321.41
Wyoming,Natrona,2022,79585.0,16.0,112.0,20.1,140.73
Wyoming,Albany,2022,38253.0,10.0,49.0,26.14,128.09
Wyoming,Campbell,2022,47058.0,23.0,106.0,48.88,225.25
Wyoming,Converse,2022,13773.0,3.0,43.0,21.78,312.21
Wyoming,Crook,2022,7418.0,3.0,27.0,40.44,363.98
Wyoming,Goshen,2022,12633.0,2.0,49.0,15.83,387.87
Wyoming,Hot Springs,2022,4612.0,0.0,10.0,0.0,216.83
Wyoming,Johnson,2022,8736.0,3.0,39.0,34.34,446.43
Wyoming,Lincoln,2022,20674.0,18.0,76.0,87.07,367.61
Wyoming,Niobrara,2022,2341.0,0.0,6.0,0.0,256.3
Wyoming,Park,2022,30526.0,20.0,69.0,65.52,226.04
Wyoming,Sheridan,2022,32050.0,7.0,38.0,21.84,118.56
Wyoming,Sublette,2022,8760.0,6.0,34.0,68.49,388.13
Wyoming,Sweetwater,2022,41319.0,15.0,82.0,36.3,198.46
Wyoming,Teton,2022,23324.0,5.0,39.0,21.44,167.21
Wyoming,Uinta,2022,20715.0,8.0,48.0,38.62,231.72
Wyoming,Washakie,2022,7738.0,5.0,7.0,64.62,90.46
Wyoming,Weston,2022,6870.0,2.0,20.0,29.11,291.12
Alabama,Autauga,2023,60502.0,47.0,220.0,77.68,363.62
Alabama,Baldwin,2023,254193.0,108.0,196.0,42.49,77.11
Alabama,Bibb,2023,21881.0,25.0,82.0,114.25,374.75
Alabama,Blount,2023,59771.0,111.0,376.0,185.71,629.07
Alabama,Calhoun,2023,116341.0,215.0,246.0,184.8,211.45
Alabama,Chilton,2023,46554.0,93.0,312.0,199.77,670.19
Alabama,Colbert,2023,58459.0,21.0,73.0,35.92,124.87
Alabama,Elmore,2023,90478.0,35.0,226.0,38.68,249.78
Alabama,Etowah,2023,103227.0,17.0,63.0,16.47,61.03
Alabama,Greene,2023,7317.0,7.0,31.0,95.67,423.67
Alabama,Henry,2023,17901.0,31.0,82.0,173.17,458.07
Alabama,Houston,2023,108726.0,125.0,488.0,114.97,448.83
Alabama,Jefferson,2023,664419.0,712.0,2916.0,107.16,438.88
Alabama,Lauderdale,2023,96794.0,110.0,393.0,113.64,406.02
Alabama,Lawrence,2023,33516.0,27.0,82.0,80.56,244.66
Alabama,Lee,2023,184003.0,170.0,740.0,92.39,402.17
Alabama,Macon,2023,18365.0,14.0,55.0,76.23,299.48
Alabama,Madison,2023,413411.0,300.0,1484.0,72.57,358.96
Alabama,Mobile,2023,411693.0,165.0,755.0,40.08,183.39
Alabama,Montgomery,2023,225721.0,121.0,354.0,53.61,156.83
Alabama,Pickens,2023,18678.0,23.0,55.0,123.14,294.46
Alabama,St. Clair,2023,95578.0,85.0,248.0,88.93,259.47
Alabama,Tuscaloosa,2023,238819.0,159.0,476.0,66.58,199.31
Alabama,Walker,2023,64767.0,0.0,0.0,0.0,0.0
Alabama,Barbour,2023,24681.0,8.0,26.0,32.41,105.34
Alabama,Bullock,2023,9898.0,14.0,32.0,141.44,323.3
Alabama,Chambers,2023,34363.0,26.0,89.0,75.66,259.0
Alabama,Cherokee,2023,25650.0,64.0,308.0,249.51,1200.78
Alabama,Choctaw,2023,12264.0,23.0,86.0,187.54,701.24
Alabama,Clarke,2023,22336.0,62.0,92.0,277.58,411.89
Alabama,Clay,2023,14145.0,16.0,60.0,113.11,424.18
Alabama,Cleburne,2023,15645.0,10.0,114.0,63.92,728.67
Alabama,Coffee,2023,55741.0,31.0,137.0,55.61,245.78
Alabama,Conecuh,2023,11153.0,5.0,19.0,44.83,170.36
Alabama,Coosa,2023,10289.0,21.0,97.0,204.1,942.75
Alabama,Covington,2023,37940.0,5.0,20.0,13.18,52.71
Alabama,Crenshaw,2023,13156.0,23.0,92.0,174.83,699.3
Alabama,Cullman,2023,91916.0,103.0,687.0,112.06,747.42
